ID,Label
1805,18
1806,23
1807,8
1808,11
1809,10
1810,12
1811,6
1812,13
1813,6
1814,5
1815,27
1816,27
1817,16
1818,16
1819,4
1820,10
1821,3
1822,16
1823,8
1824,8
1825,27
1826,8
1827,4
1828,24
1829,14
1830,14
1831,27
1832,8
1833,6
1834,9
1835,8
1836,5
1837,3
1838,6
1839,6
1840,27
1841,6
1842,26
1843,27
1844,10
1845,28
1846,3
1847,6
1848,24
1849,25
1850,8
1851,12
1852,12
1853,5
1854,26
1855,10
1856,12
1857,18
1858,1
1859,26
1860,18
1861,6
1862,6
1863,1
1864,1
1865,8
1866,10
1867,10
1868,10
1869,27
1870,8
1871,26
1872,28
1873,26
1874,6
1875,5
1876,6
1877,13
1878,4
1879,9
1880,26
1881,6
1882,8
1883,6
1884,3
1885,27
1886,27
1887,18
1888,6
1889,13
1890,9
1891,12
1892,12
1893,5
1894,5
1895,8
1896,25
1897,5
1898,4
1899,8
1900,3
1901,10
1902,6
1903,6
1904,6
1905,8
1906,26
1907,10
1908,10
1909,27
1910,3
1911,2
1912,9
1913,27
1914,16
1915,1
1916,16
1917,10
1918,18
1919,6
1920,13
1921,27
1922,27
1923,26
1924,18
1925,1
1926,1
1927,11
1928,14
1929,11
1930,11
1931,11
1932,21
1933,6
1934,14
1935,10
1936,10
1937,1
1938,18
1939,21
1940,11
1941,4
1942,4
1943,10
1944,10
1945,5
1946,5
1947,6
1948,26
1949,27
1950,12
1951,3
1952,3
1953,1
1954,1
1955,6
1956,21
1957,8
1958,4
1959,8
1960,5
1961,3
1962,8
1963,10
1964,10
1965,18
1966,6
1967,14
1968,6
1969,3
1970,3
1971,10
1972,10
1973,13
1974,18
1975,3
1976,27
1977,9
1978,18
1979,18
1980,6
1981,5
1982,5
1983,8
1984,16
1985,6
1986,6
1987,10
1988,10
1989,10
1990,11
1991,4
1992,8
1993,3
1994,3
1995,10
1996,8
1997,3
1998,3
1999,27
2000,8
2001,10
2002,10
2003,10
2004,12
2005,18
2006,1
2007,8
2008,8
2009,8
2010,26
2011,10
2012,10
2013,18
2014,18
2015,6
2016,4
2017,10
2018,10
2019,5
2020,26
2021,12
2022,10
2023,10
2024,14
2025,1
2026,1
2027,11
2028,11
2029,13
2030,13
2031,1
2032,1
2033,3
2034,3
2035,26
2036,1
2037,11
2038,11
2039,14
2040,6
2041,8
2042,4
2043,27
2044,27
2045,8
2046,5
2047,5
2048,8
2049,10
2050,10
2051,26
2052,18
2053,6
2054,6
2055,18
2056,18
2057,5
2058,3
2059,12
2060,12
2061,11
2062,12
2063,12
2064,12
2065,14
2066,2
2067,27
2068,27
2069,3
2070,3
2071,19
2072,6
2073,18
2074,6
2075,26
2076,16
2077,5
2078,27
2079,16
2080,16
2081,3
2082,3
2083,21
2084,21
2085,8
2086,27
2087,3
2088,2
2089,11
2090,23
2091,3
2092,10
2093,3
2094,1
2095,3
2096,5
2097,10
2098,10
2099,27
2100,27
2101,9
2102,4
2103,1
2104,1
2105,27
2106,5
2107,10
2108,10
2109,18
2110,18
2111,3
2112,3
2113,12
2114,12
2115,8
2116,28
2117,14
2118,14
2119,9
2120,10
2121,14
2122,14
2123,8
2124,8
2125,11
2126,4
2127,13
2128,3
2129,1
2130,1
2131,10
2132,10
2133,1
2134,1
2135,20
2136,20
2137,26
2138,8
2139,18
2140,18
2141,21
2142,21
2143,21
2144,11
2145,11
2146,13
2147,10
2148,10
2149,18
2150,18
2151,8
2152,8
2153,12
2154,12
2155,6
2156,8
2157,26
2158,6
2159,18
2160,26
2161,6
2162,4
2163,18
2164,18
2165,21
2166,11
2167,26
2168,8
2169,27
2170,27
2171,12
2172,12
2173,26
2174,1
2175,10
2176,11
2177,2
2178,4
2179,10
2180,11
2181,3
2182,12
2183,6
2184,5
2185,27
2186,10
2187,27
2188,27
2189,2
2190,10
2191,23
2192,10
2193,8
2194,8
2195,3
2196,10
2197,3
2198,26
2199,7
2200,8
2201,16
2202,16
2203,18
2204,26
2205,10
2206,12
2207,10
2208,2
2209,26
2210,6
2211,16
2212,26
2213,10
2214,28
2215,21
2216,21
2217,10
2218,10
2219,6
2220,6
2221,26
2222,9
2223,10
2224,8
2225,3
2226,3
2227,3
2228,3
2229,18
2230,6
2231,10
2232,10
2233,6
2234,5
2235,16
2236,6
2237,18
2238,14
2239,1
2240,1
2241,11
2242,11
2243,1
2244,1
2245,5
2246,5
2247,16
2248,16
2249,10
2250,10
2251,28
2252,10
2253,4
2254,4
2255,6
2256,6
2257,27
2258,27
2259,6
2260,3
2261,26
2262,3
2263,5
2264,13
2265,18
2266,18
2267,18
2268,6
2269,21
2270,11
2271,1
2272,1
2273,6
2274,3
2275,8
2276,10
2277,21
2278,21
2279,21
2280,11
2281,10
2282,12
2283,10
2284,10
2285,10
2286,23
2287,6
2288,6
2289,8
2290,10
2291,6
2292,4
2293,27
2294,27
2295,12
2296,10
2297,27
2298,27
2299,4
2300,4
2301,1
2302,1
2303,6
2304,18
2305,8
2306,8
2307,27
2308,27
2309,11
2310,21
2311,23
2312,23
2313,26
2314,26
2315,10
2316,27
2317,18
2318,26
2319,8
2320,9
2321,3
2322,5
2323,18
2324,18
2325,3
2326,3
2327,28
2328,4
2329,5
2330,5
2331,26
2332,26
2333,6
2334,14
2335,6
2336,12
2337,11
2338,21
2339,4
2340,28
2341,2
2342,9
2343,18
2344,21
2345,18
2346,18
2347,5
2348,3
2349,5
2350,5
2351,10
2352,4
2353,6
2354,6
2355,27
2356,27
2357,26
2358,16
2359,5
2360,9
2361,8
2362,8
2363,3
2364,3
2365,27
2366,27
2367,26
2368,3
2369,12
2370,12
2371,21
2372,21
2373,12
2374,12
2375,27
2376,27
2377,9
2378,8
2379,18
2380,18
2381,8
2382,2
2383,27
2384,27
2385,8
2386,6
2387,10
2388,10
2389,12
2390,9
2391,27
2392,5
2393,10
2394,10
2395,18
2396,20
2397,18
2398,20
2399,6
2400,4
2401,13
2402,18
2403,12
2404,12
2405,5
2406,6
2407,21
2408,6
2409,18
2410,14
2411,27
2412,8
2413,10
2414,10
2415,3
2416,5
2417,3
2418,10
2419,11
2420,11
2421,6
2422,26
2423,26
2424,10
2425,26
2426,13
2427,8
2428,27
2429,10
2430,10
2431,27
2432,27
2433,18
2434,20
2435,27
2436,27
2437,10
2438,10
2439,8
2440,26
2441,18
2442,6
2443,1
2444,1
2445,8
2446,3
2447,10
2448,28
2449,8
2450,10
2451,27
2452,27
2453,13
2454,10
2455,26
2456,26
2457,5
2458,25
2459,5
2460,8
2461,11
2462,23
2463,5
2464,9
2465,5
2466,2
2467,1
2468,1
2469,4
2470,4
2471,10
2472,10
2473,8
2474,5
2475,21
2476,14
2477,27
2478,3
2479,13
2480,6
2481,1
2482,1
2483,4
2484,4
2485,8
2486,27
2487,21
2488,11
2489,6
2490,10
2491,24
2492,26
2493,16
2494,16
2495,27
2496,27
2497,16
2498,18
2499,6
2500,28
2501,18
2502,18
2503,6
2504,6
2505,12
2506,12
2507,27
2508,27
2509,2
2510,5
2511,1
2512,1
2513,18
2514,6
2515,12
2516,5
2517,4
2518,4
2519,18
2520,26
2521,1
2522,1
2523,12
2524,12
2525,9
2526,9
2527,10
2528,12
2529,26
2530,26
2531,1
2532,1
2533,3
2534,6
2535,1
2536,1
2537,6
2538,3
2539,20
2540,8
2541,6
2542,18
2543,26
2544,26
2545,6
2546,6
2547,18
2548,14
2549,16
2550,8
2551,16
2552,16
2553,18
2554,18
2555,8
2556,2
2557,6
2558,14
2559,27
2560,27
2561,3
2562,10
2563,12
2564,12
2565,16
2566,23
2567,1
2568,1
2569,26
2570,26
2571,13
2572,8
2573,28
2574,8
2575,3
2576,3
2577,18
2578,5
2579,27
2580,10
2581,10
2582,10
2583,6
2584,16
2585,10
2586,10
2587,8
2588,10
2589,18
2590,18
2591,8
2592,8
2593,26
2594,6
2595,27
2596,27
2597,3
2598,3
2599,5
2600,6
2601,4
2602,8
2603,3
2604,16
2605,8
2606,8
2607,10
2608,10
2609,6
2610,18
2611,18
2612,18
2613,3
2614,10
2615,5
2616,6
2617,8
2618,26
2619,2
2620,24
2621,3
2622,9
2623,2
2624,5
2625,2
2626,5
2627,3
2628,12
2629,26
2630,18
2631,6
2632,3
2633,8
2634,9
2635,8
2636,5
2637,12
2638,10
2639,8
2640,10
2641,16
2642,16
2643,9
2644,9
2645,27
2646,3
2647,6
2648,5
2649,10
2650,10
2651,5
2652,5
2653,27
2654,27
2655,5
2656,4
2657,3
2658,27
2659,1
2660,1
2661,1
2662,1
2663,10
2664,10
2665,26
2666,8
2667,23
2668,18
2669,11
2670,11
2671,6
2672,10
2673,4
2674,6
2675,26
2676,5
2677,8
2678,2
2679,6
2680,6
2681,27
2682,27
2683,21
2684,21
2685,14
2686,16
2687,3
2688,28
2689,23
2690,23
2691,19
2692,16
2693,10
2694,10
2695,12
2696,12
2697,23
2698,10
2699,21
2700,14
2701,26
2702,6
2703,13
2704,18
2705,16
2706,14
2707,6
2708,18
2709,5
2710,5
2711,8
2712,2
2713,5
2714,5
2715,27
2716,3
2717,8
2718,28
2719,10
2720,1
2721,8
2722,5
2723,9
2724,3
2725,26
2726,1
2727,10
2728,12
2729,11
2730,21
2731,5
2732,3
2733,1
2734,1
2735,6
2736,6
2737,10
2738,10
2739,8
2740,8
2741,14
2742,23
2743,23
2744,10
2745,13
2746,4
2747,27
2748,27
2749,8
2750,8
2751,6
2752,23
2753,11
2754,10
2755,11
2756,4
2757,1
2758,1
2759,8
2760,9
2761,6
2762,4
2763,4
2764,6
2765,12
2766,12
2767,28
2768,28
2769,6
2770,16
2771,18
2772,18
2773,8
2774,8
2775,6
2776,4
2777,11
2778,11
2779,12
2780,12
2781,12
2782,12
2783,3
2784,3
2785,6
2786,6
2787,27
2788,27
2789,8
2790,25
2791,1
2792,1
2793,16
2794,16
2795,1
2796,1
2797,10
2798,10
2799,1
2800,1
2801,8
2802,4
2803,14
2804,6
2805,4
2806,4
2807,26
2808,26
2809,26
2810,3
2811,12
2812,3
2813,3
2814,8
2815,5
2816,18
2817,8
2818,8
2819,9
2820,3
2821,6
2822,24
2823,18
2824,6
2825,2
2826,26
2827,5
2828,5
2829,8
2830,8
2831,26
2832,26
2833,5
2834,5
2835,1
2836,9
2837,2
2838,10
2839,13
2840,18
2841,3
2842,3
2843,25
2844,8
2845,5
2846,9
2847,21
2848,14
2849,10
2850,10
2851,13
2852,13
2853,18
2854,18
2855,26
2856,26
2857,3
2858,3
2859,18
2860,6
2861,11
2862,10
2863,3
2864,26
2865,6
2866,3
2867,27
2868,27
2869,16
2870,6
2871,14
2872,14
2873,6
2874,6
2875,8
2876,18
2877,8
2878,8
2879,8
2880,6
2881,10
2882,6
2883,1
2884,1
2885,26
2886,26
2887,9
2888,10
2889,9
2890,6
2891,11
2892,11
2893,1
2894,1
2895,8
2896,27
2897,27
2898,27
2899,16
2900,1
2901,6
2902,23
2903,10
2904,10
2905,10
2906,8
2907,11
2908,11
2909,25
2910,6
2911,25
2912,5
2913,11
2914,21
2915,9
2916,4
2917,12
2918,12
2919,27
2920,3
2921,8
2922,8
2923,9
2924,3
2925,28
2926,27
2927,27
2928,3
2929,8
2930,5
2931,3
2932,27
2933,3
2934,5
2935,5
2936,8
2937,23
2938,12
2939,6
2940,5
2941,21
2942,21
2943,23
2944,18
2945,1
2946,1
2947,16
2948,6
2949,8
2950,27
2951,12
2952,12
2953,5
2954,2
2955,21
2956,26
2957,11
2958,11
2959,3
2960,3
2961,5
2962,2
2963,2
2964,8
2965,1
2966,1
2967,12
2968,12
2969,5
2970,6
2971,26
2972,26
2973,2
2974,4
2975,12
2976,12
2977,27
2978,3
2979,11
2980,11
2981,18
2982,18
2983,10
2984,23
2985,1
2986,1
2987,6
2988,4
2989,3
2990,28
2991,2
2992,8
2993,18
2994,20
2995,8
2996,5
2997,9
2998,9
2999,5
3000,3
3001,21
3002,4
3003,16
3004,26
3005,11
3006,11
3007,2
3008,26
3009,6
3010,26
3011,3
3012,10
3013,28
3014,3
3015,27
3016,27
3017,5
3018,5
3019,6
3020,2
3021,18
3022,14
3023,3
3024,27
3025,8
3026,10
3027,10
3028,8
3029,5
3030,9
3031,11
3032,23
3033,5
3034,10
3035,21
3036,4
3037,27
3038,3
3039,11
3040,10
3041,28
3042,4
3043,23
3044,23
3045,12
3046,12
3047,12
3048,5
3049,26
3050,26
3051,1
3052,1
3053,12
3054,3
3055,18
3056,14
3057,2
3058,13
3059,26
3060,26
3061,8
3062,7
3063,8
3064,11
3065,6
3066,26
3067,10
3068,10
3069,21
3070,10
3071,23
3072,8
3073,19
3074,16
3075,23
3076,20
3077,10
3078,10
3079,1
3080,1
3081,24
3082,24
3083,12
3084,10
3085,10
3086,10
3087,4
3088,4
3089,1
3090,1
3091,28
3092,3
3093,27
3094,8
3095,5
3096,3
3097,8
3098,5
3099,9
3100,26
3101,6
3102,26
3103,10
3104,12
3105,6
3106,3
3107,3
3108,6
3109,8
3110,8
3111,12
3112,12
3113,26
3114,26
3115,26
3116,5
3117,19
3118,14
3119,5
3120,2
3121,23
3122,10
3123,21
3124,23
3125,24
3126,14
3127,21
3128,21
3129,11
3130,21
3131,18
3132,26
3133,8
3134,8
3135,26
3136,6
3137,1
3138,1
3139,13
3140,4
3141,28
3142,4
3143,21
3144,21
3145,9
3146,9
3147,10
3148,10
3149,21
3150,21
3151,5
3152,5
3153,11
3154,11
3155,10
3156,2
3157,10
3158,10
3159,6
3160,26
3161,6
3162,9
3163,23
3164,6
3165,27
3166,5
3167,9
3168,26
3169,8
3170,3
3171,3
3172,27
3173,3
3174,6
3175,26
3176,18
3177,10
3178,26
3179,21
3180,26
3181,6
3182,5
3183,5
3184,5
3185,8
3186,2
3187,27
3188,27
3189,10
3190,11
3191,6
3192,6
3193,6
3194,14
3195,27
3196,27
3197,21
3198,21
3199,10
3200,23
3201,4
3202,8
3203,6
3204,6
3205,10
3206,10
3207,8
3208,5
3209,27
3210,8
3211,23
3212,10
3213,8
3214,10
3215,6
3216,13
3217,8
3218,8
3219,6
3220,4
3221,8
3222,4
3223,8
3224,5
3225,10
3226,11
3227,5
3228,3
3229,10
3230,26
3231,21
3232,14
3233,11
3234,11
3235,10
3236,20
3237,4
3238,10
3239,11
3240,11
3241,10
3242,28
3243,6
3244,14
3245,8
3246,3
3247,26
3248,6
3249,6
3250,6
3251,2
3252,8
3253,10
3254,10
3255,6
3256,18
3257,18
3258,6
3259,10
3260,10
3261,18
3262,18
3263,5
3264,26
3265,2
3266,20
3267,26
3268,26
3269,1
3270,1
3271,6
3272,13
3273,3
3274,8
3275,14
3276,14
3277,20
3278,2
3279,18
3280,6
3281,12
3282,10
3283,5
3284,5
3285,10
3286,10
3287,10
3288,10
3289,6
3290,14
3291,6
3292,21
3293,5
3294,5
3295,28
3296,28
3297,10
3298,10
3299,8
3300,3
3301,27
3302,27
3303,5
3304,11
3305,10
3306,10
3307,1
3308,1
3309,18
3310,1
3311,8
3312,8
3313,9
3314,6
3315,3
3316,3
3317,21
3318,21
3319,12
3320,12
3321,10
3322,10
3323,9
3324,9
3325,8
3326,5
3327,6
3328,1
3329,2
3330,5
3331,26
3332,18
3333,8
3334,8
3335,5
3336,5
3337,10
3338,10
3339,4
3340,11
3341,27
3342,12
3343,10
3344,28
3345,8
3346,5
3347,27
3348,27
3349,11
3350,11
3351,23
3352,1
3353,1
3354,14
3355,27
3356,26
3357,1
3358,1
3359,4
3360,4
3361,27
3362,27
3363,1
3364,1
3365,27
3366,4
3367,27
3368,27
3369,13
3370,26
3371,5
3372,6
3373,8
3374,2
3375,23
3376,24
3377,1
3378,1
3379,1
3380,18
3381,10
3382,28
3383,8
3384,8
3385,10
3386,8
3387,12
3388,12
3389,4
3390,19
3391,13
3392,5
3393,5
3394,12
3395,18
3396,24
3397,16
3398,16
3399,2
3400,2
3401,8
3402,3
3403,9
3404,8
3405,6
3406,6
3407,8
3408,9
3409,1
3410,1
3411,13
3412,4
3413,18
3414,6
3415,10
3416,10
3417,14
3418,14
3419,27
3420,3
3421,27
3422,27
3423,1
3424,26
3425,5
3426,16
3427,8
3428,10
3429,2
3430,8
3431,26
3432,26
3433,26
3434,5
3435,3
3436,26
3437,21
3438,21
3439,10
3440,10
3441,10
3442,3
3443,26
3444,26
3445,6
3446,9
3447,18
3448,18
3449,20
3450,26
3451,8
3452,5
3453,11
3454,23
3455,6
3456,8
3457,6
3458,6
3459,8
3460,5
